-149.591,-17.868,,,,,,,,,
-149.66,-123.931,,,,,,,,,
-688.137,-17.862,,Top,,Bottom,,,,,
-688.231,-123.996,,-149.591,-17.868,-149.66,-123.931,,,,
438.187,-17.741,,-688.137,-17.862,-688.231,-123.996,,,,0.098
438.149,-123.764,,438.187,-17.741,438.149,-123.764,,,,
